PlayerId,Year,TeamId,LeagueId,GP,Min,W,L,T/OL,ENG,SO,GA,SA,GR
24234,2023,4182,0,64,222173,36,17,8,1,5,173,1818,68
24234,2024,4182,0,14,45665,7,5,0,0,1,39,346,61
24234,2025,4182,0,15,44602,3,8,1,0,0,45,478,68
24234,2026,4182,0,75,266227,27,34,13,5,1,253,2835,75
24234,2027,4182,0,65,226213,26,27,10,4,1,205,2518,77
24234,2028,4182,0,62,210050,17,40,4,5,1,233,2433,72
24366,2029,1101,198,2,7040,0,2,0,0,0,7,50,51
24366,2028,1101,198,20,72476,11,6,3,1,0,42,567,71
24366,2028,481,22,5,15503,4,1,0,0,1,7,116,64
24366,2027,2592,198,23,82316,15,3,5,0,0,48,678,71
24366,2026,582,59,36,131280,11,19,6,0,3,97,1211,75
24366,2025,1933,128,11,32213,3,4,2,1,0,37,342,61
24366,2024,586,59,2,7487,1,0,1,0,0,6,70,74
24366,2024,564,3,1,326,0,0,0,0,0,0,0,48
24366,2024,1923,128,1,3600,0,1,0,0,0,4,35,58
24366,2024,1925,59,6,16067,2,2,0,0,0,19,170,61
24366,2023,4616,128,4,13445,2,1,0,0,0,11,116,72
24366,2022,569,3,2,5471,2,0,0,0,0,2,48,77
24366,2020,1928,59,23,78660,0,0,0,0,0,71,710,0
24366,2019,584,59,3,10800,0,0,0,0,0,7,69,0
24366,2018,579,59,30,102600,0,0,0,0,0,75,773,0
24366,2019,610,60,14,0,0,0,0,0,0,0,0,0
24366,2018,601,60,3,10800,0,0,0,0,0,12,101,0
24544,2028,34,0,30,95240,11,14,1,5,2,80,971,72
24544,2027,34,0,50,172382,22,20,6,1,2,140,1614,73
24544,2013,113,11,45,153900,0,0,0,0,0,127,1296,0
24544,2014,113,11,51,174420,0,0,0,0,0,150,1596,0
24544,2015,113,11,43,147060,0,0,0,0,0,111,1405,0
24544,2016,55,1,36,123120,0,0,0,0,0,87,0,0
24544,2017,55,1,32,109440,0,0,0,0,0,104,881,0
24544,2017,85,10,5,17100,0,0,0,0,0,12,150,0
24544,2018,21,0,23,75840,10,10,0,0,2,55,669,0
24544,2018,55,1,20,68400,0,0,0,0,0,56,571,0
24544,2019,21,0,47,161040,22,14,8,0,3,124,1452,0
24544,2020,21,0,35,125460,14,17,4,0,1,106,1081,0
24544,2021,21,0,25,83940,9,10,4,0,2,79,731,0
24544,2022,21,0,65,230309,35,26,2,2,4,179,1981,71
24544,2023,55,1,0,0,0,0,0,0,0,0,0,0
24544,2023,21,0,35,124529,16,14,4,2,2,106,1041,67
24544,2024,55,1,49,172324,21,25,2,4,2,144,1681,74
24544,2025,43,1,0,0,0,0,0,0,0,0,0,0
24544,2025,34,0,66,232073,37,21,6,5,4,190,2098,72
24544,2026,34,0,60,203823,34,17,6,1,4,178,1896,70
24774,2029,713,15,3,8673,0,2,1,1,0,12,77,55
24774,2028,2467,145,16,57634,11,5,0,0,0,49,455,54
24774,2027,2467,145,14,46351,9,4,1,1,0,33,395,51
24774,2026,2467,145,12,39024,8,3,1,0,0,32,339,51
24774,2025,2467,145,16,56783,5,7,4,1,0,55,491,54
24774,2024,2467,145,13,44326,7,5,1,0,0,38,373,58
24774,2023,2467,145,14,47285,9,5,0,2,0,44,397,55
24774,2022,4119,145,11,38493,7,3,1,1,0,31,304,54
24774,2021,1922,59,16,54720,0,0,0,0,0,56,463,0
24774,2020,4542,60,6,20520,0,0,0,0,0,14,233,0
24774,2020,1922,59,12,41040,0,0,0,0,0,33,340,0
24774,2019,1922,59,6,20520,0,0,0,0,0,14,209,0
24774,2018,1922,59,3,10800,0,0,0,0,0,9,74,0
24774,2019,4542,61,5,17100,0,0,0,0,0,15,172,0
25236,2029,572,3,14,43470,3,7,1,2,0,45,516,69
25236,2028,573,3,26,95130,15,7,4,0,2,58,760,71
25236,2027,562,3,46,165373,31,14,1,1,8,95,1114,69
25236,2026,562,3,38,137618,25,11,2,1,7,64,1054,78
25236,2025,2190,24,42,144798,18,19,4,1,3,127,1371,70
25236,2024,2190,24,43,154261,22,19,2,3,3,122,1521,74
25236,2023,2190,24,43,151044,18,21,4,1,1,130,1263,63
25236,2022,573,3,42,148323,27,12,3,0,4,86,1206,74
25236,2021,573,3,49,167580,0,0,0,0,0,83,1038,0
25236,2020,573,3,43,147060,0,0,0,0,0,85,944,0
25236,2017,579,59,14,47880,0,0,0,0,0,36,444,0
25236,2016,579,59,47,160740,0,0,0,0,0,126,1465,0
25236,2015,582,59,9,30780,0,0,0,0,0,23,228,0
25236,2014,582,59,1,3600,0,0,0,0,0,4,27,0
25236,2019,573,3,28,95760,0,0,0,0,0,54,659,0
25236,2018,573,3,47,160740,0,0,0,0,0,108,1113,0
25236,2017,573,3,12,41040,0,0,0,0,0,25,291,0
25242,2029,3930,198,4,12780,2,2,0,0,0,8,108,73
25242,2028,1101,198,22,79704,13,8,1,3,0,43,663,68
25242,2027,4917,114,32,110482,22,10,0,1,0,102,954,82
25242,2026,38,1,28,92979,10,13,4,1,1,98,834,60
25242,2025,4917,114,20,63392,12,8,0,1,0,76,527,77
25242,2025,38,1,10,33447,6,3,1,0,1,24,282,69
25242,2024,38,1,22,72921,13,6,0,0,2,62,620,63
25242,2023,4533,114,21,69661,17,4,0,1,1,73,570,54
25242,2023,73,10,1,3600,0,1,0,0,0,4,48,91
25242,2022,73,10,21,69638,8,8,2,2,1,59,618,66
25242,2021,410,46,15,51300,0,0,0,0,0,19,306,0
25242,2021,4620,10,2,7200,0,0,0,0,0,5,53,0
25242,2019,410,46,15,51300,0,0,0,0,0,27,290,0
25242,2016,107,12,42,143640,0,0,0,0,0,130,1300,0
25242,2016,88,12,2,7200,0,0,0,0,0,8,76,0
25242,2015,88,12,55,188100,0,0,0,0,0,147,1690,0
25242,2014,88,12,44,150480,0,0,0,0,0,135,1364,0
25242,2013,88,12,1,3600,0,0,0,0,0,5,26,0
25242,2012,88,12,1,3600,0,0,0,0,0,7,21,0
25444,2029,893,4,0,0,0,0,0,0,0,0,0,0
25444,2028,894,4,3,10800,3,0,0,0,0,5,64,71
25444,2028,880,4,0,0,0,0,0,0,0,0,0,0
25444,2028,897,4,0,0,0,0,0,0,0,0,0,0
25444,2014,882,4,1,1200,0,0,0,0,0,0,10,0
25444,2016,945,48,25,85500,0,0,0,0,0,71,657,0
25444,2017,945,48,47,160740,0,0,0,0,0,104,1224,0
25444,2017,48,1,4,13680,0,0,0,0,0,13,108,0
25444,2018,882,4,26,88920,0,0,0,0,0,50,676,0
25444,2019,25,0,2,5280,1,1,0,0,0,5,58,0
25444,2019,79,1,31,106020,0,0,0,0,0,86,945,0
25444,2020,4619,1,11,37620,0,0,0,0,0,27,293,0
25444,2020,996,48,5,17100,0,0,0,0,0,18,130,0
25444,2021,40,1,21,71820,0,0,0,0,0,61,535,0
25444,2022,897,4,24,86584,14,7,2,3,3,45,768,81
25444,2023,40,1,27,85260,9,10,3,1,2,81,811,66
25444,2023,151,10,7,25966,3,2,2,0,0,18,231,78
25444,2024,40,1,41,139872,9,29,2,2,0,149,1562,70
25444,2025,878,4,13,40016,2,6,2,1,0,37,401,67
25444,2026,881,4,22,75186,11,9,0,0,0,55,638,69
25444,2027,975,48,11,36112,3,5,1,1,0,39,336,61
25444,2028,881,48,3,10800,3,0,0,0,1,4,70,81
25467,2029,887,4,11,30546,2,6,0,0,0,30,290,63
25467,2028,872,48,29,101830,10,13,5,3,2,75,960,75
25467,2027,887,48,5,15546,2,2,0,0,1,11,124,67
25467,2027,880,4,5,14811,3,1,0,0,0,9,122,71
25467,2026,880,4,11,39756,4,6,1,1,1,31,352,70
25467,2026,874,4,2,7500,0,1,1,0,0,6,66,71
25467,2026,945,48,1,3570,0,1,0,0,0,4,30,50
25467,2026,897,4,1,3600,1,0,0,0,0,1,23,81
25467,2025,50,1,6,21538,4,2,0,0,1,12,187,81
25467,2025,874,4,1,3600,1,0,0,0,0,4,23,41
25467,2025,897,4,0,0,0,0,0,0,0,0,0,0
25467,2024,878,4,5,15199,3,2,0,1,0,13,139,66
25467,2024,897,4,0,0,0,0,0,0,0,0,0,0
25467,2024,873,4,0,0,0,0,0,0,0,0,0,0
25467,2023,14,0,14,44570,3,8,1,2,0,54,445,59
25467,2022,14,0,12,37761,2,9,0,0,0,40,349,63
25467,2021,57,1,44,150480,0,0,0,0,0,121,1235,0
25467,2021,14,0,5,17820,0,4,1,0,0,16,177,0
25467,2020,1414,48,5,17100,0,0,0,0,0,13,165,0
25467,2020,57,1,11,37620,0,0,0,0,0,33,340,0
25467,2017,887,48,7,23940,0,0,0,0,0,21,200,0
25467,2019,67,10,25,85500,0,0,0,0,0,78,678,0
25467,2019,57,1,1,1200,0,0,0,0,0,0,10,0
25467,2018,57,1,1,3600,0,0,0,0,0,3,43,0
25467,2018,875,4,19,64980,0,0,0,0,0,39,438,0
25467,2017,875,4,3,10800,0,0,0,0,0,7,71,0
25467,2017,874,4,8,27360,0,0,0,0,0,22,232,0
25467,2016,874,4,22,75240,0,0,0,0,0,47,511,0
25467,2015,874,4,25,85500,0,0,0,0,0,62,646,0
25467,2014,874,4,2,7200,0,0,0,0,0,2,54,0
25558,2029,875,4,8,28817,5,3,0,0,1,14,194,76
25558,2029,894,4,27,94537,16,10,1,1,3,77,818,68
25558,2028,894,4,45,161250,28,17,0,1,5,99,1446,78
25558,2027,874,4,14,48015,3,7,2,1,1,31,424,72
25558,2026,894,4,32,112285,20,10,1,0,2,86,917,68
25558,2025,835,66,44,159376,31,9,3,1,8,85,1069,72
25558,2024,835,7,46,158682,19,24,2,5,1,125,1547,73
25558,2023,835,7,33,118551,15,15,3,2,3,84,1029,72
25558,2014,887,48,3,10800,0,0,0,0,0,7,68,0
25558,2015,887,48,20,68400,0,0,0,0,0,53,515,0
25558,2016,887,48,22,75240,0,0,0,0,0,53,602,0
25558,2017,872,48,28,95760,0,0,0,0,0,64,688,0
25558,2018,872,48,32,109440,0,0,0,0,0,61,763,0
25558,2019,883,4,2,7200,0,0,0,0,0,11,67,0
25558,2019,574,3,18,61560,0,0,0,0,0,40,449,0
25558,2019,151,10,3,10800,0,0,0,0,0,8,105,0
25558,2019,44,1,2,7200,0,0,0,0,0,2,61,0
25558,2020,883,4,21,71820,0,0,0,0,0,47,528,0
25558,2021,63,1,26,88920,0,0,0,0,0,75,781,0
25558,2021,3,0,14,46740,8,4,1,0,1,43,385,0
25558,2022,25,0,16,56010,6,7,2,0,0,49,434,61
25990,2029,732,2,60,216859,37,17,6,3,4,151,1679,69
25990,2028,732,2,51,179425,29,16,4,3,4,110,1549,76
25990,2027,550,24,33,111138,14,14,2,1,3,87,971,69
25990,2026,739,2,57,201829,25,26,6,1,7,151,1791,72
25990,2025,742,2,31,111929,17,13,1,0,2,76,979,74
25990,2024,10,0,23,78319,14,6,1,0,1,59,675,72
25990,2023,63,1,31,106130,15,12,1,3,1,91,1078,72
25990,2023,3,0,2,7200,2,0,0,0,0,2,68,90
25990,2021,734,2,26,88920,0,0,0,0,0,49,605,0
25990,2020,766,54,1,3600,0,0,0,0,0,2,24,0
25990,2020,745,2,26,88920,0,0,0,0,0,55,733,0
25990,2019,745,2,32,109440,0,0,0,0,0,64,928,0
25990,2018,751,2,3,10800,0,0,0,0,0,6,90,0
25990,2017,751,2,1,3600,0,0,0,0,0,4,48,0
25990,2014,744,2,1,3600,0,0,0,0,0,6,30,0
25990,2019,766,54,3,10800,0,0,0,0,0,8,80,0
25990,2018,772,54,26,88920,14,5,0,0,3,41,577,0
25990,2017,772,54,25,85500,8,7,0,0,2,60,594,0
25990,2016,772,54,7,23940,5,2,0,0,0,11,159,0
26425,2029,839,7,2,7174,1,1,0,0,0,7,63,66
26425,2028,839,7,12,43576,7,5,0,1,0,33,299,60
26425,2027,839,7,28,100693,19,8,1,0,0,70,762,66
26425,2026,839,7,25,86134,16,5,1,0,5,44,585,72
26425,2026,743,2,1,3600,1,0,0,0,0,3,25,60
26425,2026,756,19,4,14354,2,2,0,0,0,16,106,86
26425,2025,1604,116,21,72622,8,8,5,2,0,58,614,54
26425,2024,1604,116,20,70141,12,7,1,0,0,55,574,52
26425,2023,3741,19,7,23587,3,2,2,0,0,20,213,58
26425,2022,3741,19,12,43327,8,3,1,0,0,30,345,52
26425,2021,4859,19,10,34200,0,0,0,0,0,21,259,0
26425,2018,867,19,35,119700,0,0,0,0,0,121,953,0
26850,2029,877,48,2,7200,1,1,0,0,0,7,38,44
26850,2029,752,2,1,3594,0,1,0,0,0,4,45,75
26850,2029,4859,19,1,523,1,0,0,0,0,1,4,63
26850,2029,740,2,0,0,0,0,0,0,0,0,0,0
26850,2028,547,24,35,121220,16,13,5,0,3,93,1196,75
26850,2027,749,2,15,48416,3,9,1,0,0,47,480,64
26850,2026,751,2,51,181780,32,17,1,4,9,112,1452,74
26850,2025,1880,2,19,68871,11,7,1,0,1,37,579,78
26850,2025,729,2,27,97746,15,11,1,1,3,69,693,65
26850,2024,729,2,22,79462,13,8,1,1,5,39,573,73
26850,2024,739,2,13,42847,7,2,2,0,2,25,343,72
26850,2023,739,2,8,27358,3,3,1,0,0,22,265,71
26850,2022,736,2,1,3600,1,0,0,0,0,1,24,86
26850,2022,3789,2,7,25198,6,1,0,0,1,9,218,86
26850,2022,752,2,5,17915,3,2,0,0,1,5,135,82
26850,2021,752,2,17,58140,0,0,0,0,0,34,493,0
26850,2020,752,2,15,51300,0,0,0,0,0,37,446,0
26850,2019,2168,2,26,88920,0,0,0,0,0,71,835,0
26850,2018,2168,2,32,109440,0,0,0,0,0,73,948,0
26850,2017,764,2,25,85500,0,0,0,0,0,66,767,0
26850,2016,738,2,3,10800,0,0,0,0,0,10,79,0
26850,2015,738,2,3,10800,0,0,0,0,0,4,69,0
26850,2016,760,54,19,64980,10,8,0,0,3,34,459,0
26850,2015,760,54,1,1200,0,0,0,0,0,0,10,0
27021,2027,4532,114,7,25200,6,1,0,0,0,20,202,56
27021,2026,3789,2,5,17852,2,3,0,0,1,15,138,62
27021,2025,4882,114,3,9664,2,1,0,0,0,16,67,51
27021,2025,4716,32,1,3847,1,0,0,0,0,3,16,47
27021,2024,4532,114,2,7200,2,0,0,0,0,6,64,52
27021,2024,67,10,5,14912,1,2,1,0,1,11,111,62
27021,2022,4532,114,3,10734,1,2,0,0,0,13,99,54
27021,2022,151,10,31,86760,7,14,1,2,1,72,876,67
27021,2020,40,1,1,3600,0,0,0,0,0,5,25,0
27021,2019,149,10,25,85500,0,0,0,0,0,72,809,0
27021,2017,149,10,28,95760,0,0,0,0,0,84,857,0
27021,2018,40,1,20,68400,0,0,0,0,0,70,686,0
27021,2017,40,1,7,23940,0,0,0,0,0,29,201,0
27021,2016,121,11,34,116280,0,0,0,0,0,77,1027,0
27021,2015,121,11,49,167580,0,0,0,0,0,108,1367,0
27021,2014,121,11,33,112860,0,0,0,0,0,111,1168,0
28258,2029,838,66,14,44508,3,7,2,1,0,47,421,61
28258,2028,838,7,27,87575,4,19,2,4,1,86,1119,76
28258,2027,848,7,32,111736,11,14,6,3,0,89,976,68
28258,2026,833,7,16,51001,7,7,1,0,1,41,451,66
28258,2025,833,7,19,65835,9,10,0,0,0,46,509,66
28258,2024,833,7,10,35334,5,2,2,0,2,16,275,79
28258,2024,849,66,37,131883,13,21,3,1,1,115,1134,65
28258,2023,849,66,41,148867,20,16,5,1,2,98,1214,70
28258,2022,833,7,4,14446,3,1,0,0,0,7,78,66
28258,2022,844,7,5,14795,0,4,1,0,0,17,146,58
28258,2022,832,7,18,62473,11,5,1,1,2,49,502,67
28258,2021,832,7,21,71820,0,0,0,0,0,68,654,0
28258,2020,55,1,17,58140,0,0,0,0,0,57,543,0
28258,2019,21,0,2,4200,0,1,0,0,0,4,41,0
28258,2019,55,1,27,92340,0,0,0,0,0,71,717,0
28258,2018,832,7,20,68400,0,0,0,0,0,61,616,0
28258,2017,832,7,30,102600,0,0,0,0,0,83,874,0
28258,2016,832,7,34,116280,0,0,0,0,0,85,955,0
28258,2015,832,7,6,20520,0,0,0,0,0,22,186,0
28258,2014,832,7,4,13680,0,0,0,0,0,8,104,0
29177,2029,571,3,42,148652,23,16,3,1,5,90,1193,71
29177,2028,571,3,22,76704,10,8,2,0,3,69,757,71
29177,2028,1472,83,18,62852,11,4,1,1,1,43,524,71
29177,2027,1472,83,26,80306,14,8,1,2,0,71,617,60
29177,2026,1472,83,38,136704,22,13,2,2,3,98,1034,66
29177,2025,1477,83,7,25490,3,3,1,1,1,18,205,69
29177,2025,517,83,27,98125,18,7,2,1,5,57,638,67
29177,2024,517,83,37,132410,15,17,5,3,2,99,1199,72
29177,2023,518,5,47,171039,28,17,2,1,4,104,1357,73
29177,2022,521,5,17,57673,6,10,0,1,1,47,493,64
29177,2021,520,5,28,95760,0,0,0,0,0,69,750,0
29177,2020,569,3,9,30780,0,0,0,0,0,13,194,0
29177,2020,572,3,14,47880,0,0,0,0,0,33,327,0
29177,2019,780,8,32,109440,0,0,0,0,0,71,973,0
29177,2018,217,14,5,17100,0,0,0,0,0,22,142,0
29177,2016,218,14,2,7200,0,0,0,0,0,15,49,0
29209,2029,1896,114,36,124893,20,14,2,1,0,138,1108,81
29209,2028,172,33,13,45558,4,8,1,1,0,36,370,63
29209,2028,1896,114,18,61989,8,8,2,1,0,65,503,73
29209,2027,1896,114,17,63528,15,2,0,0,0,52,533,73
29209,2027,172,33,13,36914,7,3,0,0,2,29,367,69
29209,2026,172,33,14,41231,1,8,1,2,0,41,422,63
29209,2025,4533,114,24,83761,18,4,2,0,0,69,679,87
29209,2025,80,10,3,10719,1,2,0,1,0,8,107,70
29209,2024,80,10,42,143013,19,18,3,5,3,115,1170,66
29209,2023,4533,114,32,112025,19,10,3,2,0,124,930,81
29209,2023,80,10,1,3600,1,0,0,0,0,4,32,57
29209,2022,80,10,5,18265,2,3,0,1,0,18,161,62
29209,2022,4533,114,33,116697,19,10,4,3,0,116,981,85
29209,2021,80,10,38,129960,0,0,0,0,0,93,1000,0
29209,2020,175,33,18,61560,0,0,0,0,0,43,462,0
29209,2020,75,10,1,3600,0,0,0,0,0,3,27,0
29209,2020,77,10,11,37620,0,0,0,0,0,30,330,0
29209,2019,175,33,14,47880,0,0,0,0,0,24,358,0
29209,2019,80,10,2,7200,0,0,0,0,0,4,62,0
29209,2019,75,10,6,20520,0,0,0,0,0,13,153,0
29209,2018,197,14,15,51300,0,0,0,0,0,40,348,0
29209,2015,197,14,10,34200,0,0,0,0,0,30,275,0
29209,2016,197,14,9,30780,0,0,0,0,0,34,279,0
29209,2017,197,14,25,85500,0,0,0,0,0,58,699,0
29680,2014,98,12,52,177840,0,0,0,0,0,146,1521,0
29680,2015,98,12,61,208620,0,0,0,0,0,151,1936,0
29680,2016,98,12,45,153900,0,0,0,0,0,104,1425,0
29680,2017,85,10,3,10800,0,0,0,0,0,4,100,0
29680,2017,36,1,35,119700,0,0,0,0,0,77,895,0
29680,2018,1096,10,13,44460,0,0,0,0,0,35,407,0
29680,2018,36,1,22,75240,0,0,0,0,0,47,603,0
29680,2019,54,1,33,112860,0,0,0,0,0,60,896,0
29680,2020,64,1,5,17100,0,0,0,0,0,17,168,0
29680,2020,945,48,9,30780,0,0,0,0,0,21,206,0
29680,2021,54,1,54,184680,0,0,0,0,0,139,1635,0
29680,2021,32,0,3,10680,1,2,0,0,0,11,91,0
29680,2022,26,0,27,92181,11,8,5,3,2,62,835,74
29680,2023,26,0,28,89787,11,14,1,2,0,87,847,64
29680,2024,26,0,63,216366,33,24,3,5,4,182,1991,72
29680,2025,44,1,15,52806,6,7,1,1,1,54,412,54
29680,2026,517,5,23,77993,4,14,3,2,1,74,727,66
29680,2027,880,4,4,14329,2,2,0,0,0,16,127,63
30826,2029,2262,128,8,26998,2,6,0,0,0,35,279,55
30826,2028,2280,128,1,3600,1,0,0,0,0,1,22,68
30826,2028,1928,59,1,3600,1,0,0,0,0,2,31,84
30826,2028,1930,128,2,7500,2,0,0,0,0,5,63,72
30826,2028,579,59,0,0,0,0,0,0,0,0,0,0
30826,2028,580,128,1,3552,0,1,0,0,0,3,47,89
30826,2027,2280,128,3,10735,1,2,0,1,0,12,99,69
30826,2026,4930,130,8,26319,5,2,1,0,0,21,229,57
30826,2026,1919,128,3,7811,1,1,0,0,0,7,61,59
30826,2025,563,59,12,39520,6,4,0,0,1,21,310,70
30826,2024,1920,128,25,77808,8,14,2,1,2,81,687,58
30826,2023,1937,128,25,80517,13,9,0,0,1,74,646,59
30826,2022,586,59,24,83346,6,14,3,0,0,78,762,63
30826,2022,582,59,8,29629,3,3,2,1,0,28,250,64
30826,2021,582,59,45,153900,0,0,0,0,0,125,1359,0
30826,2020,1927,59,25,85500,0,0,0,0,0,79,760,0
30826,2019,1934,59,19,64980,0,0,0,0,0,56,496,0
30826,2018,1927,59,20,68400,0,0,0,0,0,51,520,0
30826,2017,1927,59,23,78660,0,0,0,0,0,57,528,0
32478,2029,4722,198,4,12887,2,1,1,0,0,9,111,74
32478,2028,814,18,26,91773,12,12,2,3,1,70,782,81
32478,2028,475,198,4,9327,1,3,0,1,0,10,78,60
32478,2027,489,198,29,101167,14,11,4,2,0,58,870,71
32478,2026,677,198,23,81840,15,5,3,0,0,41,687,73
32478,2026,682,22,6,21820,3,2,1,0,0,15,178,67
32478,2025,476,22,21,72896,10,9,2,2,0,53,625,57
32478,2024,476,22,22,76468,13,7,2,1,0,54,640,57
32478,2023,419,46,11,41251,8,3,0,0,0,26,365,59
32478,2022,419,46,6,22201,4,2,0,1,0,13,195,53
32478,2021,419,46,1,3600,0,0,0,0,0,2,31,0
32478,2019,419,46,15,51300,0,0,0,0,0,27,290,0
32478,2018,377,43,38,129960,0,0,0,0,0,93,1120,0
32478,2017,94,12,13,44460,0,0,0,0,0,45,360,0
32478,2017,105,12,24,82080,0,0,0,0,0,78,729,0
32478,2016,105,12,13,44460,0,0,0,0,0,35,357,0
32478,2016,106,12,1,3600,0,0,0,0,0,6,24,0
32478,2015,106,12,6,20520,0,0,0,0,0,25,168,0
36438,2029,1896,114,19,60067,9,5,5,1,0,73,495,75
36438,2029,172,33,9,30510,5,2,1,1,1,21,251,69
36438,2028,172,33,34,106817,13,16,1,2,1,97,909,63
36438,2027,172,33,31,100803,14,11,3,0,1,101,992,66
36438,2026,4532,114,29,97239,17,7,5,1,0,99,807,80
36438,2025,4532,114,35,126212,26,7,2,2,0,115,1079,84
36438,2024,4532,114,38,128144,22,13,3,3,0,145,1063,83
36438,2023,4532,114,33,115873,21,9,3,2,0,102,944,83
36438,2022,4532,114,35,120664,19,14,2,2,0,140,1027,86
36438,2021,75,10,32,109440,0,0,0,0,0,82,921,0
36438,2021,49,1,2,7200,0,0,0,0,0,4,58,0
36438,2020,75,10,25,85500,0,0,0,0,0,64,660,0
36438,2019,182,14,33,112860,0,0,0,0,0,67,1031,0
36438,2018,182,14,20,68400,0,0,0,0,0,62,653,0
40409,2028,829,7,0,0,0,0,0,0,0,0,0,0
40409,2027,829,7,21,73462,13,5,2,3,0,48,473,62
40409,2026,829,7,5,18297,3,2,0,0,1,12,141,69
40409,2026,4082,143,11,40071,6,5,0,2,0,29,332,76
40409,2025,2508,218,27,94258,15,9,3,0,0,57,803,82
40409,2024,2490,218,24,81225,14,9,1,2,0,52,726,81
40409,2023,2466,15,37,131131,22,11,4,3,0,86,1053,76
40409,2022,2466,15,18,60559,11,5,2,1,0,39,526,58
40409,2021,195,14,26,88920,0,0,0,0,0,62,590,0
40409,2021,75,10,1,1200,0,0,0,0,0,0,10,0
40409,2021,43,1,3,10800,0,0,0,0,0,7,92,0
40409,2019,195,14,8,27360,0,0,0,0,0,22,229,0
40409,2018,195,14,14,47880,0,0,0,0,0,49,445,0
40750,2029,4917,114,8,26760,3,3,2,0,0,25,239,52
40750,2029,82,10,0,0,0,0,0,0,0,0,0,0
40750,2029,73,10,2,5407,2,0,0,0,0,2,28,65
40750,2029,4533,114,12,40793,8,4,0,0,0,42,325,50
40750,2028,890,48,1,3600,1,0,0,0,0,1,28,83
40750,2028,945,48,8,25761,4,3,0,1,0,21,198,59
40750,2027,875,48,4,14700,4,0,0,0,1,5,96,83
40750,2026,875,48,39,133585,17,16,4,1,3,95,1241,76
40750,2025,4962,83,0,0,0,0,0,0,0,0,0,0
40750,2025,1608,118,13,46739,8,3,2,1,0,30,374,80
40750,2025,885,48,1,3547,0,1,0,0,0,4,29,49
40750,2025,1582,118,3,11401,3,0,0,0,0,7,110,76
40750,2024,943,69,39,139450,24,8,7,3,0,105,1104,74
40750,2023,943,69,35,117542,21,11,3,1,0,96,1006,72
40750,2022,943,69,33,108683,21,9,3,0,0,92,919,73
40750,2020,884,69,28,95760,0,0,0,0,0,91,968,0
40750,2021,943,69,17,58140,0,0,0,0,0,56,554,0
40750,2019,985,69,20,68400,0,0,0,0,0,53,596,0
40750,2018,985,69,12,41040,0,0,0,0,0,31,356,0
44951,2028,1877,83,1,763,0,0,0,0,0,0,19,75
44951,2027,1877,127,4,14400,4,0,0,0,0,8,121,40
44951,2027,1868,127,2,7152,1,1,0,0,0,5,51,44
44951,2026,1851,127,19,69106,10,6,3,0,1,45,570,54
44951,2025,1608,118,16,50884,4,12,0,3,0,58,429,64
44951,2024,3720,112,28,97128,15,12,1,3,0,68,776,50
44951,2023,3720,112,20,71471,9,7,4,0,0,45,593,42
44951,2022,3720,112,31,100360,17,7,7,0,0,83,856,42
44951,2020,940,78,2,7200,0,0,0,0,0,4,45,0
44951,2019,1014,70,19,64980,0,0,0,0,0,59,557,0
44951,2018,1014,70,1,2865,0,0,0,0,0,1,14,0
58255,2028,4866,114,6,21600,4,2,0,1,0,16,177,52
58255,2028,4714,32,8,24058,4,2,0,0,0,24,235,63
58255,2027,4866,114,7,22242,6,1,0,0,0,21,204,47
58255,2027,4714,32,6,18315,3,1,0,1,0,14,177,70
58255,2027,165,32,1,3600,1,0,0,0,0,1,33,98
58255,2027,1606,113,2,7150,1,1,0,0,0,8,54,54
58255,2026,165,32,16,48558,8,6,0,0,0,42,376,59
58255,2025,4839,32,23,80399,12,7,2,1,1,68,545,56
58255,2024,4940,114,33,115397,18,13,2,0,0,126,927,83
58255,2023,4246,32,13,47018,8,3,1,0,1,44,287,48
58255,2023,4714,32,24,76269,10,10,2,2,0,91,774,60
58255,2022,4917,114,18,61891,9,7,2,0,0,62,532,54
58255,2022,4919,32,9,30789,7,1,0,0,0,25,228,64
58255,2021,4883,33,5,17100,0,0,0,0,0,16,168,0
58255,2021,4919,32,17,58140,0,0,0,0,0,76,685,0
61967,2029,511,5,1,3600,1,0,0,0,0,1,20,68
61967,2029,1876,5,3,10791,2,1,0,0,0,7,82,64
61967,2028,521,83,3,7553,0,1,0,1,0,8,78,64
61967,2027,521,83,38,132810,22,13,2,1,1,109,1146,66
61967,2026,521,83,1,3600,1,0,0,0,0,3,41,78
61967,2025,521,5,1,489,0,0,0,0,0,0,7,61
61967,2025,1472,83,26,94808,17,7,2,0,1,62,670,66
61967,2024,1472,83,45,159032,25,18,2,1,4,117,1131,63
61967,2023,1472,83,47,170088,30,13,4,1,6,113,1207,67
61967,2022,532,58,27,98514,15,6,6,1,0,68,829,54
61967,2021,532,58,1,3600,0,0,0,0,0,3,26,0
61967,2021,2726,155,27,92340,0,0,0,0,0,52,852,0
74375,2027,1603,116,23,82116,9,12,2,1,0,74,689,68
74375,2026,2035,105,19,64019,11,7,1,1,0,45,515,60
74375,2026,128,13,13,40660,5,2,3,0,0,52,339,46
74375,2025,1566,105,9,26988,3,4,2,1,0,25,230,60
74375,2025,141,13,1,3600,1,0,0,0,0,3,28,51
74375,2025,338,39,17,60840,11,4,2,0,0,32,506,52
74375,2024,4909,109,33,123291,26,6,1,2,0,63,1054,60
74375,2023,4909,109,25,85998,15,7,3,1,0,73,725,42
